"","Unique_ID","Site","Habitat","Block","Genotype","ACI","LT","LPS","LMA","ImageJ_1","ImageJ_2","LBI","logLBI","logACI","logLT","logLPS","logLMA","Observed","Shannon","Simpson_1minusD","hill_1","hill_2"
"120","LM_23_5_F2YW","LM","Meadow 1","23","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0.968282963032892,0.359982260599339,2.63341889759055,1.56245669211676
"121","LM_23_L_POOL","LM","Meadow 1","23","L",NA,NA,NA,NA,7583,9412,0.194326391840204,-0.711468213027567,NA,NA,NA,NA,40,2.14907172467373,0.823797603067729,8.57689298256919,5.6752916952905
"122","LM_25_14_F2WY","LM","Meadow 1","25","F2WY",NA,NA,NA,NA,139082,149435,0.0692809582761736,-1.15938611390099,NA,NA,NA,NA,33,1.94661874264745,0.785080989723543,7.00496191292717,4.65291552717309
"123","LM_25_17_F2WY","LM","Meadow 1","25","F2WY",NA,NA,NA,NA,58481,61838,0.0542870079886154,-1.26530409368862,NA,NA,NA,NA,44,2.14499869332015,0.826547176506955,8.54203007558822,5.76525639572595
"124","LM_25_1_F2WY","LM","Meadow 1","25","F2WY",NA,NA,NA,NA,16145,17473,0.0760029760201454,-1.11916940187944,NA,NA,NA,NA,37,1.2415475633508,0.456524767530475,3.46096538566545,1.84001025300831
"125","LM_25_24_F2WY","LM","Meadow 1","25","F2WY",NA,NA,NA,NA,122520,133552,0.0826045285731401,-1.08299614298937,NA,NA,NA,NA,20,2.23440927796699,0.847710353434758,9.34096230985352,6.56643457092528
"126","LM_25_7_F2YW","LM","Meadow 1","25","F2YW",NA,NA,NA,NA,100716,106660,0.0557284830301894,-1.25392277859434,NA,NA,NA,NA,37,2.02622161160723,0.802979030839678,7.58537166505457,5.07560187254114
"127","LM_27_20_F2YW","LM","Meadow 1","27","F2YW",NA,391.666666666667,0,NA,418575,445704,0.0608677507942491,-1.21561274614733,NA,2.59291661188809,-Inf,NA,28,0.822391828619011,0.31807916992056,2.2759369837922,1.46644589208912
"128","LM_27_L_POOL","LM","Meadow 1","27","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1.39337373382384,0.600208794356455,4.02841796280453,2.50130564625677
"129","LM_29_18_F2WY","LM","Meadow 1","29","F2WY",NA,NA,NA,NA,687972,792896,0.132330091209944,-0.878341388159667,NA,NA,NA,NA,51,1.7716174036394,0.653083171308351,5.88035658417758,2.88253528596859
"130","LM_29_19_F2YW","LM","Meadow 1","29","F2YW",NA,NA,NA,NA,752818,803069,0.0625737016370947,-1.20360815294939,NA,NA,NA,NA,39,1.990783542658,0.778141805001594,7.32126804131114,4.50738364659995
"131","LM_29_24_F2WY","LM","Meadow 1","29","F2WY",NA,NA,NA,NA,116346,121652,0.0436162167494164,-1.3603520076273,NA,NA,NA,NA,36,1.96390617024217,0.811810447893448,7.12711247722334,5.31379127484082
"132","LM_29_4_F2WY","LM","Meadow 1","29","F2WY",NA,NA,NA,NA,137132,160992,0.148206122043331,-0.829133856311332,NA,NA,NA,NA,32,1.64345183083523,0.722944833250941,5.17299503295943,3.60938946468283
"133","LM_29_L_POOL","LM","Meadow 1","29","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,2.06788400027271,0.819529591741328,7.90807192330504,5.54107462629929
"134","LM_31_18_F2YW","LM","Meadow 1","31","F2YW",NA,NA,NA,NA,192215,203866,0.0571502849911216,-1.24298159956856,NA,NA,NA,NA,43,1.96477689126584,0.761040665472664,7.13332090640798,4.18481245764268
"135","LM_31_20_F2WY","LM","Meadow 1","31","F2WY",NA,NA,NA,NA,290197,311751,0.0691385111836049,-1.160279976713,NA,NA,NA,NA,36,1.98775872709815,0.721365278956072,7.29915601508195,3.58892817181368
"136","LM_31_5_F2YW","LM","Meadow 1","31","F2YW",NA,NA,NA,NA,116859,122428,0.0454879602705264,-1.34210353696903,NA,NA,NA,NA,49,2.10572549325967,0.806837243246236,8.21305936789835,5.1769814057622
"137","LM_33_22_F2WY","LM","Meadow 1","33","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,2.30965267132583,0.850042163776861,10.07092612606,6.66854113920389
"138","LM_33_2_F2YW","LM","Meadow 1","33","F2YW",NA,NA,NA,NA,188238,202882,0.0721798878165633,-1.14158379726523,NA,NA,NA,NA,49,2.25781318625351,0.847865674624653,9.56215563285279,6.57313855721117
"139","LM_33_L_POOL","LM","Meadow 1","33","L",NA,NA,NA,NA,45958,48952,0.0611619545677398,-1.21351864418156,NA,NA,NA,NA,38,2.10535529462762,0.794165852317005,8.21001946727362,4.85828037406164
"140","LM_35_20_F2YW","LM","Meadow 1","35","F2YW",NA,NA,NA,NA,135114,146186,0.0757391268657737,-1.12067970581094,NA,NA,NA,NA,26,0.557947884982569,0.192432961797877,1.74708360264248,1.23828729095517
"141","LM_35_4_F2WY","LM","Meadow 1","35","F2WY",NA,NA,NA,NA,63903,68858,0.0719596851491475,-1.14291074552503,NA,NA,NA,NA,31,1.49168731938842,0.658820507966608,4.4445886361643,2.93100852586453
"142","LM_35_L_POOL","LM","Meadow 1","35","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1.83684696263093,0.711196944739923,6.27671630669711,3.46256724707938
"143","LM_39_17_F2WY","LM","Meadow 1","39","F2WY",NA,NA,NA,NA,221960,234606,0.0539031397321467,-1.26838593743603,NA,NA,NA,NA,44,2.2124478664393,0.783913265177398,9.13805778248178,4.62777134756077
"144","LM_39_22_F2WY","LM","Meadow 1","39","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,2.0162883116337,0.778552743509746,7.51039688287774,4.51574797470571
"145","LM_39_2_F2WY","LM","Meadow 1","39","F2WY",NA,NA,NA,NA,275254,328125,0.161130666666667,-0.792821796038607,NA,NA,NA,NA,48,1.80089807903479,0.648696862248289,6.05508296635841,2.84654445844081
"146","LM_39_G_POOL","LM","Meadow 1","39","G",NA,NA,NA,NA,150426,158478,0.0508083140877598,-1.29406521553116,NA,NA,NA,NA,48,2.05113284135809,0.772204473665872,7.77670589221671,4.38990183913099
"147","LM_41_18_F2YW","LM","Meadow 1","41","F2YW",NA,NA,NA,NA,77741,86253,0.0986864225012463,-1.00574259442666,NA,NA,NA,NA,31,1.17499387238773,0.515829241431716,3.23812310181431,2.06538701956526
"148","LM_41_20_F2YW","LM","Meadow 1","41","F2YW",NA,NA,NA,NA,36976,40825,0.0942804654011023,-1.02557828231411,NA,NA,NA,NA,23,0.232909115657357,0.0686441029027383,1.2622667538298,1.07370340716871
"149","LM_41_22_F2YW","LM","Meadow 1","41","F2YW",NA,NA,NA,NA,47453,55438,0.144034777589379,-0.841532633657543,NA,NA,NA,NA,42,1.65961247612586,0.688962371372299,5.25727313079002,3.21504508766995
"150","LM_41_5_F2WY","LM","Meadow 1","41","F2WY",NA,NA,NA,NA,172070,192689,0.10700662725947,-0.970589324248541,NA,NA,NA,NA,38,1.62761203327775,0.665062507808644,5.0917013761074,2.98563171730169
"151","LM_43_23_F2YW","LM","Meadow 1","43","F2YW",NA,NA,NA,NA,131540,139878,0.0596090879194727,-1.2246875232732,NA,NA,NA,NA,38,1.36584847026635,0.558506730757123,3.91904683644032,2.2650401935117
"152","LM_47_10_F2YW","LM","Meadow 1","47","F2YW",NA,NA,NA,NA,31964,36019,0.112579471945362,-0.948540792731717,NA,NA,NA,NA,52,1.46410202346587,0.546291839944929,4.32365895228133,2.20405998401841
"153","LM_47_6_F2YW","LM","Meadow 1","47","F2YW",NA,NA,NA,NA,142174,150399,0.0546878636161145,-1.26210904202772,NA,NA,NA,NA,43,1.79655541632865,0.654975385960937,6.02884479637384,2.89834394217098
"154","LM_49_6_F2YW","LM","Meadow 1","49","F2YW",NA,NA,NA,NA,102769,107908,0.0476239018423101,-1.32217502558034,NA,NA,NA,NA,52,1.9643531320129,0.782748457574972,7.13029873605127,4.60295926481208
"155","LM_49_8_F2YW","LM","Meadow 1","49","F2YW",NA,NA,NA,NA,298256,326663,0.0869611801765122,-1.06067457493983,NA,NA,NA,NA,41,1.29272445457788,0.488533382196714,3.64269741242411,1.95516181348244
"156","LM_51_18_F2YW","LM","Meadow 1","51","F2YW",NA,NA,NA,NA,240816,257082,0.063271640955026,-1.19879090193296,NA,NA,NA,NA,49,2.09454835022574,0.760519747821131,8.12177194525221,4.17570964996769
"157","LM_53_11_F2WY","LM","Meadow 1","53","F2WY",NA,NA,NA,NA,74315,78426,0.0524188406905873,-1.28051258825871,NA,NA,NA,NA,17,1.76761048274064,0.772260690718269,5.85684160328433,4.39098547876478
"158","LM_53_14_F2WY","LM","Meadow 1","53","F2WY",NA,NA,NA,NA,61770,67297,0.0821284752663566,-1.08550623987273,NA,NA,NA,NA,32,1.56170405313915,0.596695203421587,4.76693744267126,2.47951427427562
"159","LM_53_1_F2WY","LM","Meadow 1","53","F2WY",NA,NA,NA,NA,109242,118193,0.0757320653507399,-1.12072019901589,NA,NA,NA,NA,32,1.66580944583025,0.705215217948039,5.28995344799344,3.39230537288635
"160","LM_53_20_F2YW","LM","Meadow 1","53","F2YW",NA,NA,NA,NA,150100,160965,0.0674991457770323,-1.17070172326777,NA,NA,NA,NA,57,2.07729753214589,0.794062319755309,7.98286629770225,4.85583793510648
"161","LM_53_21_F2YW","LM","Meadow 1","53","F2YW",NA,NA,NA,NA,233816,277889,0.158599296841545,-0.799698742481932,NA,NA,NA,NA,19,1.18195005310332,0.632436624107616,3.26072659714342,2.72061926075242
"162","LM_53_22_F2YW","LM","Meadow 1","53","F2YW",NA,NA,NA,NA,182857,193574,0.0553638401851488,-1.25677379367092,NA,NA,NA,NA,30,1.61926102454381,0.671421037628101,5.04935758620995,3.04340847868452
"163","LM_53_23_F2WY","LM","Meadow 1","53","F2WY",NA,311.666666666667,0,NA,105147,117435,0.104636607484992,-0.980316349432957,NA,2.49369035615286,-Inf,NA,32,1.50043805857942,0.576592075873765,4.48365274275601,2.36178858027669
"164","LM_53_24_F2YW","LM","Meadow 1","53","F2YW",NA,NA,NA,NA,491175,550669,0.108039493779385,-0.966417459372913,NA,NA,NA,NA,33,1.60811084093356,0.627077080031537,4.99336904334723,2.68151928040402
"165","LM_53_7_F2YW","LM","Meadow 1","53","F2YW",NA,NA,NA,NA,154157,162257,0.0499208046494142,-1.30171842308557,NA,NA,NA,NA,21,1.51230981749909,0.67103685319458,4.53719880125531,3.03985418947702
"166","LM_5_22_F2WY","LM","Meadow 1","5","F2WY",NA,314.666666666667,NA,NA,158127,175764,0.100344780501127,-0.998505212698293,NA,2.49785073957841,NA,NA,23,0.869619818309411,0.435614656178571,2.38600356619864,1.7718390651838
"167","LM_5_G_POOL","LM","Meadow 1","5","G",NA,NA,NA,NA,76955,81531,0.0561258907654757,-1.25083675331226,NA,NA,NA,NA,30,0.67251301011482,0.23604310708658,1.95915451468088,1.30897437967528
"168","LM_7_4_F2YW","LM","Meadow 1","7","F2YW",NA,305.666666666667,NA,NA,57428,63218,0.0915878389066405,-1.03816218841037,NA,2.48524808095036,NA,NA,27,1.4337107836577,0.636674298522291,4.1942342463818,2.75235139141774
"169","LM_9_21_F2YW","LM","Meadow 1","9","F2YW",NA,285.666666666667,NA,NA,99339,104010,0.0449091433516008,-1.34766522908828,NA,2.45585956720354,NA,NA,33,1.29684983275222,0.521130108111147,3.65775595656324,2.08824989196043
"170","LM_9_5_F2WY","LM","Meadow 1","9","F2WY",NA,308.333333333333,NA,NA,154127,165186,0.0669487728984297,-1.17425737874644,NA,2.48902047801937,NA,NA,26,1.24586907442361,0.564495929545859,3.47595435006289,2.29618978981576
"171","LM_9_L_POOL","LM","Meadow 1","9","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,2.01858990933032,0.784101161155762,7.52770270292224,4.63179888022213
"172","OPN_11_15_F2WY","OPN","Granite 1","11","F2WY",NA,315.333333333333,NA,NA,96396,102175,0.943440176,-0.0252856334500931,NA,2.49876988168213,NA,NA,38,2.27416060141568,0.835175158520197,9.71975683725083,6.0670466358224
"173","OPN_11_18_F2WY","OPN","Granite 1","11","F2WY",NA,277.666666666667,NA,NA,84410,89197,0.946332276,-0.0239563474290522,NA,2.44352374668713,NA,NA,22,1.63146238015983,0.730585128977489,5.11134398378491,3.71174759657734
"174","OPN_11_22_F2YW","OPN","Granite 1","11","F2YW",NA,166,NA,NA,52125,53806,0.968758131,-0.0137846393412586,NA,2.22010808804005,NA,NA,24,0.869383937170354,0.402524166342863,2.38544081933295,1.67370786175404
"175","OPN_11_2_F2WY","OPN","Granite 1","11","F2WY",7.76666666666667,456.666666666667,NA,NA,182988,194907,0.938847758,-0.0274048264996033,0.890234666306357,2.65959931243674,NA,NA,41,2.34024453958053,0.852677048683185,10.3837754963885,6.78780862765583
"176","OPN_11_4_F2WY","OPN","Granite 1","11","F2WY",2.5,366.333333333333,0,NA,283302,299326,0.946466394,-0.0238948018369673,0.397940008672038,2.56387643770383,-Inf,NA,51,2.05002852041969,0.695525780298292,7.76812265326573,3.28435031701435
"177","OPN_11_5_F2YW","OPN","Granite 1","11","F2YW",3.23333333333333,467,NA,NA,153663,166365,0.923649806,-0.0344926566472769,0.509650479546582,2.66931688056611,NA,NA,37,1.09282110024765,0.4370064145312,2.98267664456199,1.77621917160443
"178","OPN_11_6_F2WY","OPN","Granite 1","11","F2WY",2.8,429.666666666667,NA,NA,373731,399877,0.934614894,-0.0293673023503603,0.447158031342219,2.63313166263374,NA,NA,43,2.5191301618136,0.856581277740028,12.4177904960861,6.97259035809371
"179","OPN_13_15_F2YW","OPN","Granite 1","13","F2YW",NA,NA,NA,NA,59608,65360,0.911995104,-0.0400074931534817,NA,NA,NA,NA,24,0.93826656019058,0.350200350726847,2.55554768853943,1.53893588757484
"180","OPN_13_18_F2YW","OPN","Granite 1","13","F2YW",NA,265.666666666667,NA,NA,93110,101523,0.917132078,-0.0375681162208564,NA,2.42433706667645,NA,NA,29,2.38264639247261,0.855254648660254,10.8335347464268,6.90868474009089
"181","OPN_13_19_F2WY","OPN","Granite 1","13","F2WY",NA,257.666666666667,NA,NA,NA,NA,NA,NA,NA,2.41105823919866,NA,NA,25,2.09874838838522,0.781488764917732,8.15595543307085,4.57642372312575
"182","OPN_13_1_F2WY","OPN","Granite 1","13","F2WY",NA,205.333333333333,NA,NA,84311,89570,0.941286145,-0.0262783337419423,NA,2.31245945744476,NA,NA,33,2.05797518143363,0.810524845569334,7.8300992179327,5.27773682520432
"183","OPN_13_22_F2YW","OPN","Granite 1","13","F2YW",NA,227,NA,NA,NA,NA,NA,NA,NA,2.35602585719312,NA,NA,24,0.646136943489686,0.270779194693499,1.90815526116128,1.37132675415053
"184","OPN_13_23_F2WY","OPN","Granite 1","13","F2WY",NA,210.666666666667,NA,NA,NA,NA,NA,NA,NA,2.32359582356272,NA,NA,28,1.53086975530174,0.719631246589996,4.6221952533479,3.56673127029112
"185","OPN_13_24_F2YW","OPN","Granite 1","13","F2YW",NA,266.666666666667,NA,NA,NA,NA,NA,NA,NA,2.42596873227228,NA,NA,51,2.36270923820076,0.858662754971377,10.6196837664579,7.07527587507089
"186","OPN_13_3_F2WY","OPN","Granite 1","13","F2WY",NA,227.333333333333,NA,NA,10884,11562,0.0586403736377789,-1.23180327117203,NA,2.35666311993682,NA,NA,20,2.2217621135621,0.841032608695652,9.2235695314564,6.29059829059829
"187","OPN_13_6_F2YW","OPN","Granite 1","13","F2YW",NA,148.333333333333,NA,NA,NA,NA,NA,NA,NA,2.17123875626127,NA,NA,24,0.184929341402596,0.05326769166199,1.20313342540389,1.05626478698662
"188","OPN_13_8_F2WY","OPN","Granite 1","13","F2WY",NA,174.333333333333,NA,NA,NA,NA,NA,NA,NA,2.24138043414761,NA,NA,42,2.45617720179124,0.869695024269048,11.6601518243197,7.67430402707534
"189","OPN_15_10_F2WY","OPN","Granite 1","15","F2WY",4.06666666666667,393.333333333333,NA,NA,225854,238928,0.945280587,-0.024439261016048,0.609238575955086,2.59476075258646,NA,NA,63,2.17334512708936,0.743596795414643,8.7876306706798,3.90010726120663
"190","OPN_15_23_F2WY","OPN","Granite 1","15","F2WY",4.86666666666667,396,NA,NA,238609,256748,0.929350959,-0.0318202485750558,0.687231601064775,2.59769518592551,NA,NA,27,2.22903000633285,0.827558646728998,9.29084964193175,5.79907302413962
"191","OPN_15_6_F2WY","OPN","Granite 1","15","F2WY",NA,233.333333333333,NA,NA,69877,75058,0.930973381,-0.0310627364730985,NA,2.36797678529459,NA,NA,28,2.01038760400461,0.739765079655901,7.46621071971583,3.84268183023915
"192","OPN_15_G_POOL","OPN","Granite 1","15","G",NA,141.5,NA,NA,18544,20570.5,0.9016947015,-0.044940482300207,NA,2.15075643986031,NA,NA,31,2.48357517532353,0.858984710607941,11.9840329386525,7.09142961951978
"193","OPN_15_L_POOL","OPN","Granite 1","15","L",NA,260,NA,NA,NA,NA,NA,NA,NA,2.41497334797082,NA,NA,21,1.80181773776012,0.658452087350934,6.06065413763651,2.92784690804854
"194","OPN_17_10_F2WY","OPN","Granite 1","17","F2WY",NA,255,NA,NA,106680,115618,0.922693698,-0.0349424456109446,NA,2.40654018043396,NA,NA,45,2.2741709362313,0.840882714352552,9.71985728966463,6.28467231533648
"195","OPN_17_11_F2YW","OPN","Granite 1","17","F2YW",2.3,194,NA,NA,146222,158107,0.924829388,-0.0339383782710284,0.361727836017593,2.28780172993023,NA,NA,28,1.51479578031223,0.6752725820832,4.5484921403455,3.07950590195071
"196","OPN_17_13_F2WY","OPN","Granite 1","17","F2WY",NA,177.333333333333,NA,NA,112903,121695,0.927753811,-0.0325672529933306,NA,2.24879037757539,NA,NA,43,0.478945923476144,0.148274794784351,1.61437183358118,1.17408759759177
"197","OPN_17_1_F2YW","OPN","Granite 1","17","F2YW",NA,205,NA,NA,NA,NA,NA,NA,NA,2.31175386105575,NA,NA,37,2.4171158372562,0.875674032476584,11.213471155237,8.04337195133157
"198","OPN_17_5_F2YW","OPN","Granite 1","17","F2YW",NA,298,NA,NA,136536,145993,0.935222922,-0.0290848573037467,NA,2.47421626407626,NA,NA,30,1.77527985182427,0.739737439049054,5.90193257182654,3.8422737267558
"199","OPN_19_14_F2WY","OPN","Granite 1","19","F2WY",NA,202.666666666667,NA,NA,73708,77440,0.951807851,-0.0214507172385482,NA,2.30678232455307,NA,NA,36,1.64143557035614,0.739613678339756,5.16257543535731,3.84044750747244
"200","OPN_19_20_F2YW","OPN","Granite 1","19","F2YW",NA,244.666666666667,NA,NA,NA,NA,NA,NA,NA,2.38857480519641,NA,NA,42,1.17448206836856,0.414710729666631,3.23646624142632,1.70855686356666
"201","OPN_19_23_F2WY","OPN","Granite 1","19","F2WY",NA,NA,NA,NA,14011,15429,0.0919048544947826,-1.0366615481937,NA,NA,NA,NA,41,2.07610102808686,0.762996830442295,7.97332047771941,4.21935285450486
"202","OPN_19_4_F2YW","OPN","Granite 1","19","F2YW",NA,261,NA,NA,80819,87526,0.923371341,-0.0346236089257778,NA,2.41664050733828,NA,NA,67,1.99367663100279,0.751096338438068,7.34247978548034,4.0176186791498
"203","OPN_19_7_F2WY","OPN","Granite 1","19","F2WY",6.26666666666667,409,0,NA,NA,NA,NA,NA,0.797036594544017,2.61172330800734,-Inf,NA,42,1.20955061133637,0.465049532518955,3.3519779731302,1.86933194900971
"204","OPN_19_8_F2YW","OPN","Granite 1","19","F2YW",3.8,368.666666666667,NA,NA,227727,237609,0.958410666,-0.0184483617335947,0.57978359661681,2.56663387224902,NA,NA,23,1.92150882124279,0.771059557531643,6.8312578443294,4.36794822801225
"205","OPN_19_G_POOL","OPN","Granite 1","19","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,2.16494940196196,0.805991414471789,8.71416098624716,5.15441106524944
"206","OPN_21_9_F2YW","OPN","Granite 1","21","F2YW",NA,177.666666666667,NA,NA,124103,139516,0.889525216,-0.0508417361529241,NA,2.24960595430691,NA,NA,17,1.16142964958867,0.579440161951911,3.19449702441538,2.37778292059751
"207","OPN_21_L_POOL","OPN","Granite 1","21","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,2.14397662349287,0.783887209985546,8.5333039844811,4.62721340987324
"208","OPN_23_16_F2YW","OPN","Granite 1","23","F2YW",NA,228.666666666667,NA,NA,36744,39088,0.940032747,-0.0268570170453228,NA,2.35920286098709,NA,NA,30,1.77688653816045,0.788466987518326,5.91142274807351,4.72739450106698
"209","OPN_23_17_F2WY","OPN","Granite 1","23","F2WY",19.9333333333333,369.666666666667,NA,NA,254865,280258,0.909394201,-0.041247819519222,1.29957992926875,2.5678102914295,NA,NA,29,2.11915351963976,0.773143925945006,8.32408832733474,4.40808122138966
"210","OPN_23_20_F2WY","OPN","Granite 1","23","F2WY",2.76666666666666,304.666666666667,NA,NA,164340,175233,0.937837051,-0.0278726136455897,0.441956837656411,2.48382494101417,NA,NA,35,1.11031782177543,0.466925117983888,3.03532293287543,1.87590905843839
"211","OPN_23_24_F2WY","OPN","Granite 1","23","F2WY",NA,271.666666666667,NA,NA,55736,59873,0.930903746,-0.0310952220714475,NA,2.43403635402031,NA,NA,27,0.517909418733601,0.17730557785526,1.67851490732094,1.21551814754381
"212","OPN_23_6_F2YW","OPN","Granite 1","23","F2YW",NA,287.333333333333,NA,NA,42875,45679,0.938615119,-0.0275124545499155,NA,2.45838601110505,NA,NA,27,0.665512564979604,0.218347627715288,1.94548745455594,1.2793410926101
"213","OPN_25_11_F2WY","OPN","Granite 1","25","F2WY",NA,266.333333333333,NA,NA,128405,141389,0.908168245,-0.0418336877052331,NA,2.42542552459433,NA,NA,41,1.55465009864586,0.635809993942809,4.73343000179908,2.7458194441584
"214","OPN_25_23_F2WY","OPN","Granite 1","25","F2WY",NA,260.666666666667,NA,NA,162162,176455,0.918999178,-0.0366848770689745,NA,2.41608549834019,NA,NA,36,0.660444817442669,0.223272549169217,1.93565315522018,1.28745288830774
"215","OPN_25_4_F2WY","OPN","Granite 1","25","F2WY",NA,262.333333333333,NA,NA,101065,107029,0.944276785,-0.0249006872918448,NA,2.4188534776394,NA,NA,31,0.848159794447809,0.354784351762806,2.33534537980921,1.54986941611246
"216","OPN_25_7_F2YW","OPN","Granite 1","25","F2YW",NA,213.333333333333,NA,NA,85554,95783,0.893206519,-0.0490481159237121,NA,2.32905871926422,NA,NA,24,0.383989500488516,0.134365820772071,1.46813002695299,1.1552224068739
"217","OPN_25_9_F2WY","OPN","Granite 1","25","F2WY",NA,278,NA,NA,135804,142977,0.949831092,-0.0223536182210226,NA,2.44404479591808,NA,NA,42,2.59015878637518,0.877107971768967,13.3318883573621,8.13722431303704
"218","OPN_25_L_POOL","OPN","Granite 1","25","L",NA,277.5,NA,NA,21074,22470,0.937872719,-0.0278560967879925,NA,2.4432629874587,NA,NA,32,1.98193798896513,0.766342697762468,7.25679295108561,4.27977208682919
"219","OPN_27_15_F2YW","OPN","Granite 1","27","F2YW",NA,319.333333333333,NA,NA,55576,62111,0.894785143,-0.0482812355350463,NA,2.50424425435888,NA,NA,29,1.74367541779205,0.75452749180431,5.71832206908406,4.07377594888469
"220","OPN_27_18_F2YW","OPN","Granite 1","27","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1.64326131820519,0.702463546244535,5.17200960594164,3.36093271052382
"221","OPN_27_1_F2YW","OPN","Granite 1","27","F2YW",NA,279.666666666667,NA,NA,41331,51280,0.805986739,-0.0936721036372202,NA,2.44664070610904,NA,NA,26,1.43506049819662,0.646963013312064,4.19989908742296,2.83256439893631
"222","OPN_27_24_F2YW","OPN","Granite 1","27","F2YW",NA,255,NA,NA,33640,35694,0.942455315,-0.0257392320070282,NA,2.40654018043396,NA,NA,22,0.40688194929231,0.142181311362123,1.50212676806673,1.16574750963737
"223","OPN_27_7_F2WY","OPN","Granite 1","27","F2WY",NA,227,NA,NA,53019,55316,0.958474944,-0.0184192357590738,NA,2.35602585719312,NA,NA,25,2.11948268801659,0.784801262411909,8.32682880499254,4.64686740827488
"224","OPN_29_13_F2WY","OPN","Granite 1","29","F2WY",NA,220.333333333333,NA,NA,45309,47123,0.961504998,-0.0170484539130946,NA,2.34308020476598,NA,NA,24,1.03388328277969,0.557596731722148,2.81196431265999,2.26038113120798
